name,long,lat,confirmed,deaths,recovered,active
Islamabad,73.0479,33.6844,25,0,2,23
Gilgit Baltistan,74.9832,35.8026,84,1,0,83
Sindh,68.5247,25.8943,421,1,14,406
Balochistan,65.0958,28.4907,131,1,0,130
Punjab,72.7097,31.1704,335,2,2,331
Khyber Pakhtunkhwa,72.331,34.9526,122,3,0,119
Azad Jammu and Kashmir,73.781,33.9259,1,0,0,1
